2.24E+01,4.09E-11
2.24E+01,4.15E-11
2.24E+01,4.10E-11
2.25E+01,4.09E-11
2.25E+01,4.04E-11
2.25E+01,4.00E-11
2.25E+01,3.91E-11
2.25E+01,3.89E-11
2.25E+01,3.81E-11
2.25E+01,4.03E-11
2.25E+01,3.80E-11
2.25E+01,3.82E-11
2.25E+01,3.79E-11
2.26E+01,3.80E-11
2.26E+01,3.74E-11
2.26E+01,3.72E-11
2.26E+01,3.75E-11
2.26E+01,3.64E-11
2.26E+01,3.59E-11
2.26E+01,3.61E-11
2.26E+01,3.50E-11
2.26E+01,3.54E-11
2.26E+01,3.56E-11
2.27E+01,3.68E-11
2.27E+01,3.44E-11
2.27E+01,3.94E-11
2.27E+01,3.47E-11
2.27E+01,3.57E-11
2.27E+01,3.63E-11
2.27E+01,3.59E-11
2.27E+01,3.57E-11
2.27E+01,3.51E-11
2.27E+01,3.57E-11
2.28E+01,3.59E-11
2.28E+01,3.72E-11
2.28E+01,3.44E-11
2.28E+01,3.47E-11
2.28E+01,3.53E-11
2.28E+01,3.34E-11
2.28E+01,3.76E-11
2.28E+01,3.59E-11
2.28E+01,3.67E-11
2.28E+01,3.59E-11
2.29E+01,3.66E-11
2.29E+01,3.64E-11
2.29E+01,3.61E-11
2.29E+01,3.73E-11
2.29E+01,3.79E-11
2.29E+01,3.76E-11
2.29E+01,3.64E-11
2.29E+01,3.45E-11
2.29E+01,3.72E-11
2.29E+01,3.56E-11
2.30E+01,3.96E-11
2.30E+01,3.84E-11
2.30E+01,3.97E-11
2.30E+01,3.90E-11
2.30E+01,3.92E-11
2.30E+01,4.08E-11
2.30E+01,4.01E-11
2.30E+01,4.03E-11
2.30E+01,4.13E-11
2.30E+01,4.12E-11
2.31E+01,4.07E-11
2.31E+01,4.15E-11
2.31E+01,4.24E-11
2.31E+01,4.13E-11
2.31E+01,4.25E-11
2.31E+01,4.24E-11
2.31E+01,4.41E-11
2.31E+01,4.36E-11
2.31E+01,4.39E-11
2.31E+01,4.42E-11
2.32E+01,4.56E-11
2.32E+01,4.56E-11
2.32E+01,4.58E-11
2.32E+01,4.68E-11
2.32E+01,4.62E-11
2.32E+01,4.74E-11
2.32E+01,4.73E-11
2.32E+01,4.75E-11
2.32E+01,4.87E-11
2.32E+01,4.95E-11
2.33E+01,4.91E-11
2.33E+01,5.01E-11
2.33E+01,5.01E-11
2.33E+01,5.09E-11
2.33E+01,5.11E-11
2.33E+01,5.22E-11
2.33E+01,5.16E-11
2.33E+01,5.31E-11
2.33E+01,5.34E-11
2.33E+01,5.43E-11
2.34E+01,5.44E-11
2.34E+01,5.46E-11
2.34E+01,5.53E-11
2.34E+01,5.61E-11
2.34E+01,5.62E-11
2.34E+01,5.69E-11
2.34E+01,5.81E-11
2.34E+01,5.83E-11
2.34E+01,5.88E-11
2.34E+01,5.94E-11
2.35E+01,6.01E-11
2.35E+01,6.01E-11
2.35E+01,6.12E-11
2.35E+01,6.14E-11
2.35E+01,6.16E-11
2.35E+01,6.36E-11
2.35E+01,6.32E-11
2.35E+01,6.31E-11
